model,split,T,noise_std,mse_mean,mse_std,heading_angular_error_mean,heading_angular_error_std,position_rmse_mean,position_rmse_std,final_home_vector_cosine_mean,final_home_vector_cosine_std,final_displacement_error_mean,final_displacement_error_std,drift_slope_vs_T_mean,drift_slope_vs_T_std,latency_ms_per_sequence_mean,latency_ms_per_sequence_std,trainable_parameter_count,frozen_edge_count,K
cx_bpu,test,50,0.0,28.000182787577312,0.015110757449088177,1.208121379216512,0.00449352295709029,7.439084688822429,0.0022246446210181263,0.4388427933057149,0.0002456476744404481,16.03786023457845,0.002717530956544044,0.12297468185424805,1.2222076104962385e-05,4.995541106109158,1.9339440081187693,4591,511930,3
cx_bpu,test,100,0.0,79.66817474365234,0.005940751646767626,1.3799529472986858,0.002891159471713038,12.598236401875814,0.0004620552883144123,0.31872714559237164,2.1028496995170796e-05,24.19560941060384,0.0008979183436402575,0.12297468185424805,1.2222076104962385e-05,4.995541106109158,1.9339440081187693,4591,511930,3
cx_bpu,test,200,0.0,183.58083057403564,0.0423073778370126,1.4807978868484497,0.0005348025681282185,19.15831120808919,0.0020345021287572498,0.22131980955600739,0.00024356756422273167,34.88586552937826,0.0017591435527766982,0.12297468185424805,1.2222076104962385e-05,4.995541106109158,1.9339440081187693,4591,511930,3
cx_bpu,test_noise,200,0.0,180.71113363901773,0.023620558692402108,1.4748475551605225,0.0019618467273293965,18.982428232828777,0.0012796935354999078,0.2222625066836675,0.00024921729748071436,35.08117548624674,0.002779719231550796,0.12297468185424805,1.2222076104962385e-05,4.995541106109158,1.9339440081187693,4591,511930,3
cx_bpu,test_noise,200,0.05,178.25584634145102,0.0255099259762737,1.4747511943181355,0.0011743629264337058,18.86441930135091,0.0011624774864075042,0.24417815109093985,0.0003396917882406662,34.320929209391274,0.002401267341333204,0.12297468185424805,1.2222076104962385e-05,4.995541106109158,1.9339440081187693,4591,511930,3
cx_bpu,test_noise,200,0.1,179.6417849858602,0.020313570739614758,1.4795889059702556,0.0009361657712942648,18.95916684468587,0.001080536708812535,0.22034464279810587,0.00026491854592000533,35.02315902709961,0.0035899463153514057,0.12297468185424805,1.2222076104962385e-05,4.995541106109158,1.9339440081187693,4591,511930,3
cx_bpu,test_noise,200,0.2,180.19959354400635,0.019234382470069585,1.4792066812515259,0.0018523535758596104,18.981350580851238,0.0010996164007385225,0.2294519543647766,0.00019870303933271793,35.01296869913737,0.0012051082899171136,0.12297468185424805,1.2222076104962385e-05,4.995541106109158,1.9339440081187693,4591,511930,3
degree_shuffle,test,50,0.0,28.102198600769043,0.01788449627817246,1.2216471036275227,0.016810545942716047,7.450794696807861,0.0018281172371750383,0.43909116586049396,0.00014298030076597218,16.026971181233723,0.001152773069295184,0.1230071095057896,1.3912762160630411e-05,3.8965677238593344,1.8914408194006902,4591,511930,3
degree_shuffle,test,100,0.0,79.70153665542603,0.016202639920480367,1.385762373606364,0.01087665021219057,12.600249290466309,0.0011803040286070285,0.3186786274115245,7.465412357843415e-05,24.195568084716797,0.0006461127657712554,0.1230071095057896,1.3912762160630411e-05,3.8965677238593344,1.8914408194006902,4591,511930,3
degree_shuffle,test,200,0.0,183.53533681233725,0.028771423280114755,1.483359972635905,0.0030499980701667586,19.155715942382812,0.001159647577508037,0.22158579528331757,0.00017899797016551582,34.88168589274088,0.0018139129514009257,0.1230071095057896,1.3912762160630411e-05,3.8965677238593344,1.8914408194006902,4591,511930,3
