seed,model,split,T,noise_std,epochs_ran,best_val_loss,trainable_parameter_count,frozen_edge_count,K,latency_ms_per_sequence,mse,heading_angular_error,position_rmse,final_home_vector_cosine,final_displacement_error,drift_slope_vs_T
0,cx_bpu,test,50,0.0,20,27.398723602294922,4591,511930,3,2.7624206810287433,28.000646233558655,1.207228422164917,7.439264297485352,0.43863847851753235,16.040983200073242,0.12296800340924946
0,cx_bpu,test,100,0.0,20,27.398723602294922,4591,511930,3,2.7624206810287433,79.67353677749634,1.3794851303100586,12.598493576049805,0.3187357783317566,24.19564437866211,0.12296800340924946
0,cx_bpu,test,200,0.0,20,27.398723602294922,4591,511930,3,2.7624206810287433,183.62314319610596,1.4801805019378662,19.16036605834961,0.22112585604190826,34.88743591308594,0.12296800340924946
0,cx_bpu,test_noise,200,0.0,20,27.398723602294922,4591,511930,3,2.7624206810287433,180.73456001281738,1.4758504629135132,18.983680725097656,0.2220626175403595,35.08423614501953,0.12296800340924946
0,cx_bpu,test_noise,200,0.05,20,27.398723602294922,4591,511930,3,2.7624206810287433,178.26637649536133,1.4734300374984741,18.864803314208984,0.24388760328292847,34.32023620605469,0.12296800340924946
0,cx_bpu,test_noise,200,0.1,20,27.398723602294922,4591,511930,3,2.7624206810287433,179.6604986190796,1.478833794593811,18.960243225097656,0.2201298326253891,35.02708435058594,0.12296800340924946
0,cx_bpu,test_noise,200,0.2,20,27.398723602294922,4591,511930,3,2.7624206810287433,180.2217025756836,1.4797908067703247,18.982614517211914,0.22928011417388916,35.013694763183594,0.12296800340924946
0,no_recurrence,test,50,0.0,18,28.836684584617615,4591,511930,3,2.60364428468165,29.506406545639038,1.171352744102478,7.637685298919678,0.43907952308654785,16.038837432861328,0.12297846930367601
0,no_recurrence,test,100,0.0,18,28.836684584617615,4591,511930,3,2.60364428468165,80.5984878540039,1.3591591119766235,12.672989845275879,0.3187219202518463,24.22112464904785,0.12297846930367601
0,no_recurrence,test,200,0.0,18,28.836684584617615,4591,511930,3,2.60364428468165,184.01675605773926,1.4702825546264648,19.180442810058594,0.22155427932739258,34.89228057861328,0.12297846930367601
0,no_recurrence,test_noise,200,0.0,18,28.836684584617615,4591,511930,3,2.60364428468165,181.2987756729126,1.4693233966827393,19.012245178222656,0.22248344123363495,35.09815979003906,0.12297846930367601
0,no_recurrence,test_noise,200,0.05,18,28.836684584617615,4591,511930,3,2.60364428468165,179.09900951385498,1.4646919965744019,18.908065795898438,0.24446462094783783,34.34468078613281,0.12297846930367601
0,no_recurrence,test_noise,200,0.1,18,28.836684584617615,4591,511930,3,2.60364428468165,180.34563732147217,1.4726678133010864,18.99332618713379,0.22057528793811798,35.018470764160156,0.12297846930367601
0,no_recurrence,test_noise,200,0.2,18,28.836684584617615,4591,511930,3,2.60364428468165,180.69974517822266,1.4764959812164307,19.005962371826172,0.22962597012519836,35.02513885498047,0.12297846930367601
0,random,test,50,0.0,20,27.46076464653015,4591,511930,3,2.8567625500727445,28.06518590450287,1.2080026865005493,7.447877883911133,0.43880364298820496,16.029006958007812,0.12301161902291433
