io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
bio,connectome,standard,0,5,255,263508,30,0.2566,19.1,0.96798,0.91737,0.87069,0.72989,0.89579,0.72845,0.67672,0.80029,0.88306,0.9134,0.3974,0.83229,638,464,0.98123,0.87002,0.76796,0.72989,0.95789,0.61997,0.59411,0.74892,0.85247,0.95748,0.00058,0.76373,1566,1392,"{""pre"": 0.0772, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5625, ""30-60s"": 0.7153, "">60s"": 0.8283}","{""methane"": 0.7902, ""CO"": 0.7457, ""worst"": 0.7457}"
bio,connectome,standard,4,5,255,263508,30,0.2912,18.8,0.96209,0.90007,0.84267,0.64943,0.86504,0.71767,0.65302,0.74605,0.85371,0.91159,0.27972,0.78997,638,464,0.97307,0.82045,0.6954,0.64943,0.94072,0.55747,0.47342,0.67241,0.79967,0.9625,0.02869,0.69029,1566,1392,"{""pre"": 0.0257, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.5104, ""30-60s"": 0.6806, "">60s"": 0.7563}","{""methane"": 0.6839, ""CO"": 0.7069, ""worst"": 0.6839}"
bio,connectome,graded_ln,2,5,255,263508,22,0.2496,14.1,0.96936,0.92103,0.94181,0.63218,0.87226,0.71983,0.67241,0.787,0.9057,0.91395,0.15389,0.85737,638,464,0.9796,0.86322,0.86853,0.63218,0.94973,0.56106,0.50359,0.75036,0.90732,0.95625,0.10992,0.84227,1566,1392,"{""pre"": 0.3248, ""0-5s"": 0.4167, ""5-10s"": 0.36, ""10-30s"": 0.4792, ""30-60s"": 0.6111, "">60s"": 0.6654}","{""methane"": 0.8721, ""CO"": 0.8649, ""worst"": 0.8649}"
bio,degree,standard,0,5,255,263508,27,0.2956,17.2,0.96073,0.90017,0.94612,0.6092,0.86588,0.64871,0.61207,0.77766,0.90422,0.90462,0.47771,0.85423,638,464,0.97637,0.84657,0.89224,0.6092,0.94809,0.50503,0.45259,0.75072,0.91932,0.95582,0.04174,0.86079,1566,1392,"{""pre"": 0.1061, ""0-5s"": 0.2917, ""5-10s"": 0.32, ""10-30s"": 0.4271, ""30-60s"": 0.5417, "">60s"": 0.6768}","{""methane"": 0.8879, ""CO"": 0.8966, ""worst"": 0.8879}"
bio,degree,standard,4,5,255,263508,21,0.3912,13.5,0.96139,0.89632,0.8125,0.72414,0.88706,0.70043,0.68103,0.76832,0.84814,0.89528,0.40593,0.7884,638,464,0.97053,0.80022,0.62859,0.72414,0.948,0.52586,0.51078,0.67636,0.75594,0.94675,0.00512,0.63921,1566,1392,"{""pre"": 0.0868, ""0-5s"": 0.3333, ""5-10s"": 0.24, ""10-30s"": 0.3125, ""30-60s"": 0.5417, "">60s"": 0.7361}","{""methane"": 0.6221, ""CO"": 0.6351, ""worst"": 0.6221}"
bio,degree,graded_ln,2,5,255,263508,30,0.2194,19.6,0.96827,0.91649,0.93103,0.66092,0.87984,0.71336,0.69181,0.79598,0.90471,0.91304,0.45449,0.85737,638,464,0.9814,0.86748,0.8283,0.66092,0.95132,0.64655,0.60417,0.74461,0.88556,0.95334,0.00953,0.80971,1566,1392,"{""pre"": 0.4887, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.5104, ""30-60s"": 0.6319, "">60s"": 0.7399}","{""methane"": 0.8362, ""CO"": 0.8204, ""worst"": 0.8204}"
bio,random,standard,0,5,255,263508,25,0.2574,16.4,0.96947,0.92116,0.92457,0.66092,0.8791,0.71121,0.67241,0.79274,0.90126,0.91833,0.19509,0.85266,638,464,0.97989,0.86371,0.84483,0.66092,0.95223,0.56466,0.52227,0.75287,0.89532,0.95501,0.02671,0.82439,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.4167, ""5-10s"": 0.32, ""10-30s"": 0.4479, ""30-60s"": 0.5972, "">60s"": 0.7273}","{""methane"": 0.8362, ""CO"": 0.8534, ""worst"": 0.8362}"
bio,random,standard,4,5,255,263508,30,0.2634,19.8,0.96387,0.9039,0.91164,0.64943,0.87397,0.71767,0.69181,0.78053,0.89241,0.90355,0.39764,0.84013,638,464,0.97399,0.82112,0.75216,0.64943,0.94495,0.57543,0.55029,0.70079,0.8376,0.95431,0.00484,0.74074,1566,1392,"{""pre"": 0.1415, ""0-5s"": 0.5, ""5-10s"": 0.32, ""10-30s"": 0.4792, ""30-60s"": 0.5972, "">60s"": 0.7639}","{""methane"": 0.7759, ""CO"": 0.7284, ""worst"": 0.7284}"
bio,spectrum,standard,2,5,255,12247627,20,0.694,6.2,0.7475,0.58593,0.36853,0.82184,0.84653,0.03233,0.01293,0.59519,0.51351,0.84211,0.41363,0.49216,638,464,0.89704,0.56388,0.36063,0.82184,0.94184,0.05532,0.02802,0.59124,0.52156,0.94149,0.41363,0.41188,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0, ""30-60s"": 0.0417, "">60s"": 0.0896}","{""methane"": 0.3333, ""CO"": 0.3879, ""worst"": 0.3333}"
bio,dense,standard,0,5,255,12247627,17,0.6798,5.6,0.81588,0.61858,0.44828,0.74138,0.82213,0.33836,0.29526,0.59483,0.5802,0.84566,0.24749,0.52821,638,464,0.91552,0.57215,0.4102,0.73563,0.92545,0.26724,0.22629,0.57292,0.56844,0.94134,0.23755,0.44636,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.25, "">60s"": 0.4141}","{""methane"": 0.3865, ""CO"": 0.4339, ""worst"": 0.3865}"
bio,dense,standard,4,5,255,12247627,10,0.7216,3.1,0.73981,0.55607,0.39009,0.77586,0.82273,0.07543,0.03017,0.58297,0.52924,0.84211,0.36598,0.4953,638,464,0.89706,0.54907,0.36782,0.77586,0.92922,0.0977,0.05101,0.57184,0.52702,0.94118,0.36591,0.41315,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.0972, "">60s"": 0.1503}","{""methane"": 0.3434, ""CO"": 0.3922, ""worst"": 0.3434}"
generic,connectome,standard,2,5,255,300871,22,0.2329,14.2,0.97545,0.93361,0.94397,0.66092,0.88129,0.80388,0.75216,0.80244,0.91155,0.91268,0.48791,0.86677,638,464,0.97714,0.83995,0.78233,0.66092,0.94861,0.59411,0.55603,0.72162,0.85748,0.94891,0.04688,0.76884,1566,1392,"{""pre"": 0.3666, ""0-5s"": 0.375, ""5-10s"": 0.2, ""10-30s"": 0.4167, ""30-60s"": 0.5903, "">60s"": 0.7247}","{""methane"": 0.8405, ""CO"": 0.7241, ""worst"": 0.7241}"
generic,degree,standard,0,5,255,300871,11,0.4491,7.1,0.91521,0.78941,0.79095,0.60345,0.84174,0.51724,0.41595,0.6972,0.81556,0.87001,0.05642,0.73981,638,464,0.95094,0.70247,0.62356,0.60345,0.92636,0.36351,0.3125,0.61351,0.74538,0.94118,1e-05,0.62133,1566,1392,"{""pre"": 0.6174, ""0-5s"": 0.4167, ""5-10s"": 0.12, ""10-30s"": 0.2083, ""30-60s"": 0.2431, "">60s"": 0.3106}","{""methane"": 0.6279, ""CO"": 0.6193, ""worst"": 0.6193}"
generic,degree,standard,4,5,255,300871,21,0.2464,13.6,0.96263,0.90157,0.97414,0.54023,0.84962,0.71983,0.67457,0.75718,0.90763,0.90909,0.48057,0.8558,638,464,0.97119,0.80345,0.85129,0.54023,0.93676,0.5546,0.47629,0.69576,0.89198,0.94514,0.00214,0.81673,1566,1392,"{""pre"": 0.2315, ""0-5s"": 0.5, ""5-10s"": 0.32, ""10-30s"": 0.4479, ""30-60s"": 0.5972, "">60s"": 0.6957}","{""methane"": 0.9052, ""CO"": 0.7974, ""worst"": 0.7974}"
